fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.33777,20240137315,2024,property_damage_only,2,,FATBIKE,van,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,321163130.0,,,Gestelsestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160651.18340000138 381879.6372999996)
ongevallen_2022_2024.34373,20240155586,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Nat,Daglicht,,Droog,,,,,,,320172028.0,,,Bleyslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160352.16539999843 386285.75939999893)
ongevallen_2022_2024.34416,20240156859,2024,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Brandend,Klinkers,Droog,Duisternis,,Droog,Andere oversteekplaats,,,,,,,601081710.0,,Vestdijktunnel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161333.0399999991 383641.23900000006)
ongevallen_2022_2024.34559,20240156388,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,319171020.0,,,Daniël Stalpaertstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159737.5711000003 385928.5700000003)
ongevallen_2022_2024.34620,20230109856,2023,property_damage_only,2,passenger_car,,bicycle,,Geparkeerd voertuig,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Brandend,Klinkers,Droog,Duisternis,,Droog,,,,,,,,320164090.0,,Busonilaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160163.41299999878 382010.22100000083)
ongevallen_2022_2024.34736,20230032765,2023,property_damage_only,1,bicycle,,,,Onbekend,Ongeval gekoppeld op straat niveau.,,Buiten,,,,,Daglicht,,,,,,,,,,321177034.0,,Opera,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160927.73200000077 388959.9470000006)
ongevallen_2022_2024.35533,20230099797,2023,property_damage_only,2,bicycle,,,ONBEKEND VOERTUIG,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Droog,,,,,,,326166186.0,,,Ruysdaelbaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163187.37099999934 383047.6570000015)
ongevallen_2022_2024.35894,20220089523,2022,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,,Andere oversteekplaats,,,,,,,600911888.0,,De Schakel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156893.51099999994 386655.9979999997)
ongevallen_2022_2024.36141,20220067523,2022,injury,2,e-bike,,Overig vast object,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,Tunnel,,,,,321163106.0,,Boutenslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160685.81899999827 381863.1490000002)
ongevallen_2022_2024.36356,20220039033,2022,injury,1,light_moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,321163037.0,,St Claralaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160726.061999999 381712.86499999836)
ongevallen_2022_2024.36374,20220111447,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,318175082.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159184.0276999995 387759.2404999994)
ongevallen_2022_2024.36832,20230008981,2023,property_damage_only,1,bicycle,,,,Eenzijdig,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Brandend,,Nat,Duisternis,,Regen,,,,,,,,600480606.0,,Grote Berg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161178.51000000164 382975.1339999996)
ongevallen_2022_2024.37328,20240034907,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219056.0,,,Bayeuxlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160528.6075000018 381551.2296999991)
ongevallen_2022_2024.37947,20220150455,2022,property_damage_only,2,moped,,Overig vast object,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600804780.0,,Tongelresestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163566.05000000075 383735.381000001)
ongevallen_2022_2024.37959,20240092179,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Beton,Nat,Duisternis,,Regen,,,,,,,323165026.0,,,Geldropseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161878.30440000072 382839.92660000175)
ongevallen_2022_2024.37994,20240091988,2024,property_damage_only,1,bicycle,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,,315164074.0,,Meerenakkerweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158030.32200000063 382206.97300000116)
ongevallen_2022_2024.38052,20240092440,2024,injury,2,light_moped,,van,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600311284.0,,,Roosje Vosstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,Ja,,POINT (160648.26960000023 384102.84430000186)
ongevallen_2022_2024.38092,20240092938,2024,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,323163078.0,,,Aalsterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,Ja,,POINT (161840.85209999979 381660.2820000015)
ongevallen_2022_2024.38219,20240072645,2024,property_damage_only,2,bicycle,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,VOP,,,,,,600311959.0,,,St Jorislaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161905.9710999988 382312.2714000009)
ongevallen_2022_2024.38370,20240101974,2024,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,324177070.0,,,Esp,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162484.25 388647.94200000167)
ongevallen_2022_2024.38372,20240102237,2024,injury,2,,E-STEP,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600798691.0,,Nanteslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158379.43400000036 388378.3359999992)
ongevallen_2022_2024.39170,20220089629,2022,fatal,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,600218739.0,,,Generaal Bothastraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163736.88899999857 383827.1334999986)
ongevallen_2022_2024.39188,20220228974,2022,property_damage_only,3,light_moped,,passenger_car,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet aanwezig,Beton,Nat,Duisternis,,Regen,,,,,,,,326167117.0,,Insulindetunnel,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163003.74300000072 384009.1020000018)
ongevallen_2022_2024.39342,20220229901,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,Andere oversteekplaats,,,,,,,325166081.0,,Ruysdaelbaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162893.9530000016 383101.11300000176)
ongevallen_2022_2024.39411,20220228599,2022,property_damage_only,1,moped,,,,Voetganger,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Klinkers,Nat,Duisternis,,Regen,,,,FIETSPAD,,,,319169026.0,,Groenewoudseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159852.01399999857 384741.02800000086)
ongevallen_2022_2024.39855,20240147672,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Buiten,60.0,Brandend,ZOAB,Droog,Duisternis,,Droog,Andere oversteekplaats,,,,,,600135995.0,,,Spottersweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (155549.13659999892 385901.2727999985)
ongevallen_2022_2024.39995,20240136304,2024,property_damage_only,2,bicycle,,passenger_car,,Onbekend,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 3 takken",Binnen,50.0,,Overig asfalt,Droog,Daglicht,,Droog,,,,NADEREND EEN STRAAT VAN RECHTS,,,320166026.0,,,Gagelstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160414.74020000175 383323.6246000007)
ongevallen_2022_2024.41424,20240033925,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,Werk in uitvoering,,600218122.0,,,Botenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159504.1964999996 383016.7866999991)
ongevallen_2022_2024.41568,20230090625,2023,injury,2,bicycle,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,324168085.0,,,de Zaale,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162214.20199999958 384368.96499999985)
ongevallen_2022_2024.41614,20230092482,2023,property_damage_only,2,passenger_car,,e-bike,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,317166087.0,,,Bredalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158964.75699999928 383251.22100000083)
ongevallen_2022_2024.41810,20220130991,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,600219269.0,,,Oude Bossche Baan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160013.7135999985 386121.60830000043)
ongevallen_2022_2024.41860,20220068235,2022,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,,,,,FIETSSTRAAT,,,,600941791.0,,Kruisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161031.21200000122 384495.3520000018)
ongevallen_2022_2024.42215,20220088724,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,,Nat,Daglicht,,Droog,,,,,,,317161058.0,,,Keverberg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158747.5113000013 380738.96770000085)
ongevallen_2022_2024.43515,20220131184,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218492.0,,,Leenderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162682.16429999843 380741.1816999987)
ongevallen_2022_2024.43611,20220188528,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,,,,600219578.0,,,Firmamentlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162950.05939999968 386501.9633000009)
ongevallen_2022_2024.43653,20220188801,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218914.0,,,Wilhelminaplein,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160869.5811999999 383259.5410999991)
ongevallen_2022_2024.43822,20220150384,2022,property_damage_only,2,light_moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,,30.0,,,,Daglicht,,,,,,,,,,325174034.0,,Boekweitstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162661.8990000002 387453.81799999997)
ongevallen_2022_2024.43936,20240044477,2024,property_damage_only,2,passenger_car,,,FATBIKE,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218687.0,,,Kanaaldijk-Noord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163168.94700000063 382885.9519999996)
ongevallen_2022_2024.43957,20240092900,2024,property_damage_only,3,moped,,bicycle,,Frontaal,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,317161037.0,,Lichtenberg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159010.11800000072 380619.74599999934)
ongevallen_2022_2024.44256,20240083354,2024,property_damage_only,2,light_moped,,passenger_car,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,15.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,317165026.0,,,Dillenburgstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158644.14400000125 382714.6889999993)
ongevallen_2022_2024.44273,20240102875,2024,property_damage_only,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,320170025.0,,,Barrierweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160067.51269999892 385379.746199999)
ongevallen_2022_2024.44283,20240072540,2024,property_damage_only,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,601249556.0,,Aalsterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161828.93400000036 381508.4120000005)
ongevallen_2022_2024.44379,20230054715,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,322170167.0,,,Europalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161393.04210000113 385346.3726999983)
ongevallen_2022_2024.44410,20230051268,2023,injury,2,passenger_car,,bicycle,,Frontaal,Ongeval gekoppeld op straat niveau.,Bocht,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,324169024.0,,Insulindelaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162562.12200000137 384703.6330000013)
ongevallen_2022_2024.44555,20230041518,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,326162130.0,,,Lavendellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163048.3759999983 381330.6134000011)
ongevallen_2022_2024.44934,20220227012,2022,injury,2,bicycle,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,FIETSPAD,,,,322167237.0,,18 Septemberplein,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161271.01099999994 383593.5210000016)
ongevallen_2022_2024.45551,20240136574,2024,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219487.0,,,Orpheuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161806.67689999938 385394.5397000015)
ongevallen_2022_2024.45693,20240136727,2024,property_damage_only,2,bicycle,,moped,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,317177049.0,,Savoiepad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158826.17300000042 388725.6079999991)
ongevallen_2022_2024.45866,20240146529,2024,property_damage_only,2,bus,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,,,,,,,323166019.0,,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161499.38199999928 383432.5219999999)
ongevallen_2022_2024.45872,20240147084,2024,property_damage_only,2,passenger_car,,moped,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,,,,,,,,320167067.0,,de Jonghlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160331.68100000173 383879.2329999991)
ongevallen_2022_2024.45900,20240147265,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,319167025.0,,Frederiklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159990.78400000185 383727.3779999986)
ongevallen_2022_2024.46465,20230033311,2023,property_damage_only,2,passenger_car,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,ZOAB,Nat,Schemer,,Regen,Andere oversteekplaats,,,,,,323166159.0,,,Kanaalstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161848.20949999988 383147.49720000103)
ongevallen_2022_2024.46896,20230071550,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,ZOAB,Droog,Duisternis,,Droog,Andere oversteekplaats,,,,,,600218557.0,,,Leostraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161861.37269999832 381643.560800001)
ongevallen_2022_2024.47132,20240034299,2024,property_damage_only,2,moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600117042.0,,,Pagelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163875.98090000078 384557.95650000125)
ongevallen_2022_2024.47312,20230092247,2023,injury,2,bus,,bicycle,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,323162015.0,,,Aalsterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161782.90700000152 381330.2679999992)
ongevallen_2022_2024.47319,20230099208,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218076.0,,,Beukenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159470.4156000018 384384.68890000135)
ongevallen_2022_2024.47358,20230079419,2023,property_damage_only,2,bicycle,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219283.0,,,Fakkellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159912.1495999992 387209.94750000164)
ongevallen_2022_2024.47563,20230098449,2023,property_damage_only,2,moped,,van,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Buiten,80.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,600220128.0,,,Anthony Fokkerweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157165.80539999902 386104.18609999865)
ongevallen_2022_2024.47848,20220111818,2022,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet aanwezig,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,324173118.0,,,Mercuriuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162196.43310000002 386575.13650000095)
ongevallen_2022_2024.48594,20230007522,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,321173034.0,,,Maurits Lijnslagerstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160922.95760000125 386601.13709999993)
ongevallen_2022_2024.48632,20230008991,2023,injury,2,light_moped,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,326163007.0,,St Petrus Canisiuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163344.94999999925 381780.23999999836)
ongevallen_2022_2024.49360,20220160275,2022,property_damage_only,2,bicycle,,passenger_car,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,600803171.0,,Professor Dr Dorgelolaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161788.60599999875 384000.8420000002)
ongevallen_2022_2024.49415,20220131283,2022,injury,2,light_moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,321165025.0,,,Willem de Zwijgerstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160986.2899999991 382911.80799999833)
ongevallen_2022_2024.49485,20220189094,2022,injury,3,passenger_car,,bicycle,,Geparkeerd voertuig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,,Droog,Daglicht,,Droog,,,Parkeervoorziening,,,,,319176075.0,,Hondsruglaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159889.96499999985 388232.186999999)
ongevallen_2022_2024.49495,20220131403,2022,injury,2,passenger_car,,e-bike,,Frontaal,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,,600798664.0,,Jan Gielenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158102.40399999917 386924.26099999994)
ongevallen_2022_2024.49753,20240082230,2024,property_damage_only,2,bicycle,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,,,,,,,Daglicht,,,,,,,,,,316166047.0,,Hastelweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158398.07400000095 383077.8429999985)
ongevallen_2022_2024.49774,20240101674,2024,property_damage_only,2,light_moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,FIETSPAD,,,,600799233.0,,Mahatma Gandhilaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158903.3759999983 381998.6790000014)
ongevallen_2022_2024.49782,20240073274,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,,,,,,,313167032.0,,,Grassavanne,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156551.07339999825 383426.7723999992)
